Placering,Hold
1,FC Nordsjælland
2,FC København
3,Viborg FF
4,AGF
5,Randers FC
6,Brøndby IF
7,Silkeborg IF
8,FC Midtjylland
9,OB
10,AC Horsens
11,Lyngby
12,AaB
